ISONr,Standard Name,Title,PublicURL,Date,URL,Status,Description,ISOURL,EditorURL
14496-12,ISOBMFF,Defect Report,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/139_OnLine/w21747.zip,2022-08-29,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21727_WG03_N00598.zip,,,,
14496-12,ISOBMFF,Technologies under Consideration,https://www.mpeg.org/wp-content/uploads/mpeg_meetings/139_OnLine/w21727.zip,2022-08-02,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21727_WG03_N00598.zip,,,,
14496-12,ISOBMFF,8th edition,,2022-09-20,https://dms.mpeg.expert/doc_end_user/documents/139_OnLine/wg11/MDS21780_WG03_N00651.zip,CD,Terminology cleanup (sample description / template / predefined ...). EDRAP / preselection / essential sample groups / ... (was Amd.1 to 7th edition),https://www.iso.org/standard/85596.html,https://sd.iso.org/projects/project/85596/overview
14496-12,ISOBMFF,7th edition,,2021-05-18,https://dms.mpeg.expert/doc_end_user/documents/134_OnLine/wg11/MDS20295_WG03_N00233.zip,Published on 2022-01,Integrates 6th edition and subsequent documents below.,https://www.iso.org/standard/83102.html,https://sd.iso.org/projects/project/83102/overview
14496-12,ISOBMFF,Amd.1 to the 6th Edition,,2020-11-11,https://dms.mpeg.expert/doc_end_user/documents/132_OnLine/wg11/MDS19723_WG03_N00047.zip,DAMD,"Support for new media types (haptics, volumetric visual). Never published as an amendment but integrated into the 7th edition",https://www.iso.org/standard/81604.html,
14496-12,ISOBMFF,6th Edition,,2020-06-19,https://dms.mpeg.expert/doc_end_user/documents/130_Alpbach/wg11/w19301.zip,Published 2020-12,,https://www.iso.org/standard/74428.html,https://sd.iso.org/projects/project/74428/overview
14496-12,ISOBMFF,AMD.3 to the tentative 6th edition,,2019-07-12,https://dms.mpeg.expert/doc_end_user/documents/127_Gothenburg/wg11/w18622.zip,,Corrected Audio Handling,,
14496-12,ISOBMFF,AMD.2 to tentative 6th edition,,2019-04-08,https://dms.mpeg.expert/doc_end_user/documents/126_Geneva/wg11/w18418.zip,,Box relative data addressing,,
14496-12,ISOBMFF,AMD.1 to the tentative 6th edition,,2018-11-19,https://dms.mpeg.expert/doc_end_user/documents/124_Macao/wg11/w17972.zip,,"Compact Sample-to-Group, new capabilities for tracks, etc.",,
14496-12,ISOBMFF,Cor.1 to the tentative 6th edition,,2018-08-20,https://dms.mpeg.expert/doc_end_user/documents/123_Ljubljana/wg11/w17792.zip,,,,
14496-12,ISOBMFF,Tentative 6th Edition,,2017-10-30,https://dms.mpeg.expert/doc_end_user/documents/120_Macau/wg11/w17277.zip,,,,
14496-12,ISOBMFF,COR2 to the 5th Edition,,2017-08-08,https://dms.mpeg.expert/doc_end_user/documents/119_Torino/wg11/w16932.zip,,,,
14496-12,ISOBMFF,Amd.2 to the 5th Edition,,2017-05-15,https://dms.mpeg.expert/doc_end_user/documents/118_Hobart/wg11/w16783-v2-w16783.zip,AMD,Support for image file format,https://www.iso.org/standard/71851.html,
14496-12,ISOBMFF,Amd.1 to 5th Edition,,2016-10-21,https://dms.mpeg.expert/doc_end_user/documents/116_Chengdu/wg11/w16417.zip,AMD,Enhanced DRC,https://www.iso.org/standard/70430.html,
